CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI2855,1,0,0,1.0,1,3,1,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,1,63,5,18
CLI2856,1,0,0,1.0,1,0,0,0,1,0,0,0,2.0,0,3.0,1,1750,0,False,1,68,0,0
CLI2857,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,35,0,19
CLI2858,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,2329,0,True,1,21,4,5
CLI2859,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,3242,0,False,0,58,0,6
CLI2860,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,28,0,12
CLI2861,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,2,28,0,15
CLI2862,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,57,0,9
CLI2863,1,0,0,1.0,1,3,2,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,44,0,15
CLI2864,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,69,0,12
CLI2865,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,3.0,1,1750,0,False,1,44,0,7
CLI2866,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,5027,0,False,0,61,0,7
CLI2867,1,0,0,1.0,1,2,1,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,0,71,0,18
CLI2868,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,3453,34350,True,2,49,6,9
CLI2869,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,2394,0,True,1,60,4,15
CLI2870,1,0,0,1.0,1,1,3,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,56,0,0
CLI2871,1,0,0,1.0,1,2,0,0,1,1,0,1,2.0,0,0.0,0,1750,0,True,1,42,3,15
CLI2872,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,4524,0,True,2,28,6,19
CLI2873,1,0,0,1.0,1,0,0,1,1,0,0,1,3.0,0,0.0,0,3994,0,True,0,30,6,7
CLI2874,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,0,1750,27987,True,1,59,9,7
CLI2875,1,0,0,1.0,1,0,3,0,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,52,0,19
CLI2876,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,2662,0,False,0,22,0,7
CLI2877,1,0,0,1.0,1,2,0,0,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,29,0,1
CLI2878,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2329,0,True,2,71,4,7
CLI2879,1,0,0,1.0,1,2,0,1,2,0,0,1,3.0,0,0.0,0,3242,0,False,1,22,0,7
CLI2880,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,3.0,1,1750,0,True,2,39,3,2
CLI2881,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,37,0,7
CLI2882,1,0,0,1.0,1,2,0,0,2,1,0,1,3.0,0,0.0,0,3242,0,False,1,68,0,12
CLI2883,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,37,3,15
CLI2884,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,1,0.0,0,3453,32410,True,0,56,6,6
CLI2885,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,69,3,15
CLI2886,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,2329,0,True,0,55,4,13
CLI2887,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,3.0,1,2585,0,False,0,42,0,13
CLI2888,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,4524,0,True,1,71,6,15
CLI2889,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,1750,0,False,2,36,0,15
CLI2890,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,64,0,15
CLI2891,1,0,0,1.0,1,1,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,58,0,7
CLI2892,1,0,0,1.0,1,0,0,0,1,1,0,0,2.0,0,3.0,1,3453,0,True,2,41,5,7
CLI2893,1,0,0,1.0,1,2,3,0,1,0,0,1,3.0,0,0.0,0,3426,0,False,1,47,0,3
CLI2894,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,22,0,0
CLI2895,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,1,1750,0,True,2,32,3,15
CLI2896,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,0,61,0,7
CLI2897,1,0,0,1.0,1,0,1,0,2,0,0,0,3.0,0,3.0,1,2585,0,False,0,37,0,9
CLI2898,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,1,2464,0,False,1,51,0,15
CLI2899,1,0,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,2329,0,True,1,25,4,7
CLI2900,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,65,0,7
CLI2901,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,36,0,9
CLI2902,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,2662,0,False,0,52,0,15
CLI2903,1,0,0,1.0,1,0,3,0,1,1,0,0,2.0,0,0.0,0,1750,0,False,1,66,0,5
CLI2904,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,1.0,0,1750,0,True,1,53,3,7
CLI2905,1,0,0,1.0,1,2,0,1,2,1,0,1,2.0,0,0.0,0,1750,0,True,1,63,3,19
CLI2906,1,0,0,1.0,1,3,0,1,1,1,0,0,2.0,0,0.0,0,1750,0,False,0,33,0,19
CLI2907,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,65,0,1
CLI2908,1,0,0,1.0,1,2,1,0,0,1,0,0,3.0,0,0.0,0,4524,0,True,1,50,6,7
CLI2909,1,0,0,1.0,1,2,0,0,1,1,0,1,1.0,0,0.0,0,1750,0,False,1,44,0,15
CLI2910,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,0,55,0,9
CLI2911,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,52,4,5
CLI2913,1,0,0,1.0,1,2,0,1,2,1,0,0,2.0,0,0.0,0,2464,0,False,1,36,0,9
CLI2914,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,21,0,15
CLI2915,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,0,63,0,18
CLI2916,1,0,0,1.0,1,1,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,23,0,7
CLI2917,1,0,0,1.0,1,2,3,0,1,1,0,1,3.0,0,0.0,1,4322,0,True,1,67,6,15
CLI2918,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,34,0,9
CLI2919,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,2464,27237,False,2,61,0,6
CLI2920,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2329,0,True,1,47,4,15
CLI2921,1,0,0,1.0,1,2,3,1,2,1,0,0,1.0,0,0.0,0,4524,0,True,1,36,6,12
CLI2922,1,0,0,1.0,1,2,3,0,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,21,0,6
CLI2923,1,0,0,1.0,1,2,0,1,2,1,0,0,3.0,0,0.0,0,4524,0,True,2,45,6,19
CLI2924,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,3.0,1,1750,0,False,2,31,0,15
CLI2925,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,1,2464,0,True,1,23,4,15
CLI2926,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,2585,0,False,0,71,0,17
CLI2927,1,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,25,3,7
CLI2928,1,0,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,1750,0,False,1,32,0,2
CLI2929,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,65,3,19
CLI2930,1,0,0,1.0,1,2,0,0,1,0,0,1,2.0,0,0.0,0,2329,0,False,1,70,0,9
CLI2931,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,True,1,33,4,19
CLI2932,1,0,0,1.0,1,2,0,1,2,1,0,0,3.0,0,0.0,0,2464,0,False,1,64,0,19
CLI2933,1,0,0,1.0,1,2,3,1,1,1,0,1,2.0,0,0.0,0,2329,0,True,0,71,4,9
CLI2934,1,0,0,1.0,1,0,3,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,0,22,0,7
CLI2935,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,55,0,1
CLI2936,1,0,0,1.0,1,0,3,1,1,1,0,0,1.0,0,0.0,0,3453,0,False,2,41,0,7
CLI2937,1,0,0,1.0,1,1,3,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,0,53,5,5
CLI2938,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,60,0,19
CLI2939,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,41,0,0
CLI2940,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,2.0,0,2464,0,False,0,37,0,9
CLI2941,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,1,0.0,0,1750,8875,False,0,44,0,15
CLI2942,1,0,0,1.0,1,2,0,0,1,0,0,1,1.0,0,0.0,0,1750,0,False,1,21,0,7
CLI2943,1,0,0,1.0,1,2,3,1,2,0,0,1,3.0,0,3.0,1,2329,0,False,2,68,0,9
CLI2944,1,0,0,1.0,1,0,0,1,1,1,0,0,1.0,0,0.0,1,1750,0,False,2,42,0,19
CLI2945,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,4524,0,True,1,23,6,0
CLI2946,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,2,36,3,14
CLI2947,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,26,0,19
CLI2948,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,47,0,19
CLI2949,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,0.0,1,2464,0,False,1,58,0,9
CLI2950,1,0,0,1.0,1,2,0,0,1,1,0,1,1.0,0,0.0,1,1750,0,False,2,48,0,9
CLI2951,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,1.0,0,2464,0,False,0,64,0,4
CLI2952,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,4322,0,True,1,63,6,7
CLI2953,1,0,0,1.0,1,0,0,1,1,1,0,0,1.0,0,0.0,0,3453,0,False,1,42,0,9
CLI2954,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,3696,0,True,2,33,5,7
CLI2955,1,0,0,1.0,1,3,0,0,1,1,0,0,3.0,0,0.0,0,1750,0,True,1,31,3,15
CLI2956,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,3494,0,True,1,68,5,7
CLI2957,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,21,3,13
CLI2958,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,0,41,0,0
CLI2959,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1750,0,False,2,31,0,0
CLI2960,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4107,0,False,1,71,0,15
CLI2961,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1750,0,False,2,33,0,0
CLI2962,1,0,0,1.0,1,3,0,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,0,32,0,12
CLI2963,1,0,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,2662,0,False,0,28,0,7
CLI2964,1,0,0,1.0,1,0,0,1,0,1,0,0,1.0,0,0.0,0,3453,0,False,2,28,0,9
CLI2965,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,False,0,25,0,19
CLI2966,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,2662,0,False,1,56,0,13
CLI2967,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,2.0,0,2329,0,False,1,52,0,12
CLI2968,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,3242,0,False,0,71,0,9
CLI2969,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,4524,0,True,1,33,6,1
CLI2970,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,58,0,1
CLI2971,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,61,0,5
CLI2972,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,32,0,7
CLI2973,1,0,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,2662,0,False,1,32,0,9
CLI2974,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,2,34,0,19
CLI2975,1,0,0,1.0,1,0,0,0,1,0,0,0,2.0,0,3.0,1,1750,0,False,0,54,0,9
CLI2976,1,0,0,1.0,1,1,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,28,0,7
CLI2977,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1750,0,True,1,54,3,15
CLI2978,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,45,0,9
CLI2979,1,0,0,1.0,1,2,0,1,1,0,0,1,2.0,0,0.0,0,2329,0,False,1,53,0,19
CLI2980,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,True,2,63,3,0
CLI2981,1,0,0,1.0,1,2,0,0,2,1,0,0,3.0,0,0.0,0,2464,0,False,1,53,0,19
CLI2982,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,0,66,0,5
CLI2983,1,0,0,1.0,1,2,0,1,1,0,0,1,1.0,0,0.0,0,2329,0,False,0,70,0,9
CLI2984,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2329,0,True,2,35,4,17
CLI2985,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,24,0,15
CLI2986,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4107,0,False,1,56,0,7
CLI2987,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,0,40,0,7
CLI2988,1,0,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,3242,0,False,1,57,0,9
CLI2989,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,1,3242,0,False,0,44,0,0
CLI2990,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,57,4,4
CLI2991,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,29,0,7
CLI2992,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4107,0,False,1,27,0,19
CLI2993,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,True,0,65,4,15
CLI2994,1,0,0,1.0,1,2,0,1,1,0,0,1,1.0,0,0.0,0,2329,0,False,1,26,0,9
CLI2995,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,30,0,15
CLI2996,1,0,0,1.0,1,0,0,0,1,0,0,1,3.0,0,0.0,0,3994,0,True,1,71,6,19
CLI2997,1,0,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,True,2,46,3,7
CLI2998,1,0,0,1.0,1,0,0,1,1,0,0,1,3.0,0,0.0,0,3878,0,True,0,43,5,15
CLI2999,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,59,0,7
CLI3000,1,0,0,1.0,1,3,0,1,1,0,0,1,3.0,0,0.0,0,2625,0,True,1,36,4,7
CLI3001,1,0,0,1.0,1,0,0,1,1,1,0,0,1.0,0,0.0,0,3453,0,False,1,30,0,0
CLI3002,1,0,0,1.0,1,2,0,1,1,0,0,1,1.0,0,0.0,0,2329,0,False,1,30,0,19
CLI3003,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,0,36,0,9
CLI3004,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,2,22,0,9
CLI3005,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,1,22,0,15
CLI3006,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,2329,0,True,1,49,4,19
CLI3007,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,56,3,11
CLI3008,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,4107,0,False,0,54,0,7
CLI3009,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,38,0,19
CLI3010,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,3.0,1,4107,0,False,1,26,0,15
CLI3011,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,4107,0,False,1,47,0,15
CLI3012,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1750,0,False,1,35,0,9
CLI3013,1,0,0,1.0,1,0,0,0,1,0,0,0,2.0,0,2.0,0,1750,0,False,0,23,0,17
CLI3014,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,26,0,6
CLI3015,1,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,0,70,3,5
CLI3016,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,1,59,5,15
CLI3017,1,0,0,1.0,1,2,3,1,1,0,0,1,1.0,0,0.0,0,2513,0,False,1,44,0,3
CLI3018,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,1,70,0,7
CLI3019,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,53,0,12
CLI3020,1,0,0,1.0,1,3,1,1,0,1,0,0,2.0,0,0.0,0,3453,0,True,2,58,5,7
CLI3021,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,62,0,15
CLI3022,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,62,0,15
CLI3023,1,0,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,2662,0,False,0,47,0,19
CLI3024,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,2464,0,False,0,60,0,7
CLI3025,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,4107,0,False,0,36,0,0
CLI3026,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,60,0,15
CLI3027,1,0,0,1.0,1,3,3,1,1,1,0,0,3.0,0,0.0,0,1750,0,True,2,70,3,15
CLI3028,1,0,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,1750,0,False,2,23,0,2
CLI3029,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,63,0,2
CLI3030,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1750,0,False,2,50,0,9
CLI3031,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2329,0,False,1,57,0,9
CLI3032,1,0,0,1.0,1,3,0,1,1,0,0,1,3.0,0,0.0,1,3994,0,True,1,58,6,7
CLI3033,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,57,0,16
CLI3034,1,0,0,1.0,1,2,0,1,1,0,0,1,1.0,0,0.0,0,2329,0,False,2,56,0,9
CLI3035,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,1,1750,0,False,1,35,0,15
CLI3036,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,0,50,0,15
CLI3037,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,51,0,0
CLI3038,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,42,0,4
CLI3039,1,0,0,1.0,1,2,3,1,1,1,0,1,2.0,0,0.0,0,2329,0,True,1,68,4,9
CLI3040,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,3242,0,False,1,47,0,9
CLI3041,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,0,36,0,6
CLI3042,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,26,3,15
CLI3043,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,25,0,9
CLI3044,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,2662,0,False,0,50,0,6
CLI3045,1,0,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2329,0,True,1,21,4,1
CLI3046,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,59,0,12
CLI3047,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,0,49,0,15
CLI3048,1,0,0,1.0,1,3,3,1,1,1,0,0,1.0,0,0.0,0,3453,0,True,2,22,5,9
CLI3049,1,0,0,1.0,1,3,3,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,55,0,15
CLI3050,1,0,0,1.0,1,3,0,1,2,0,0,0,3.0,0,0.0,0,2662,0,False,1,40,0,9
CLI3051,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,0,38,0,5
CLI3052,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,30,0,0
CLI3053,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1750,0,False,0,47,0,11
CLI3054,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,1,25,0,9
CLI3055,1,0,0,1.0,1,2,0,0,1,1,0,1,1.0,0,2.0,0,4322,0,True,0,50,6,9
CLI3056,1,0,0,1.0,1,2,0,0,1,0,0,1,2.0,0,1.0,0,2329,0,False,1,46,0,9
CLI3057,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,1,32,0,18
CLI3058,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,1,1750,0,False,1,40,0,17
CLI3059,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1750,0,True,2,51,3,6
CLI3060,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,False,1,21,0,15
CLI3061,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,0,36,3,12
CLI3062,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,27,0,19
CLI3063,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,4322,0,True,1,24,6,6
CLI3064,1,0,0,1.0,1,2,0,0,2,0,0,1,3.0,0,0.0,0,2329,0,False,1,67,0,15
CLI3065,1,0,0,1.0,1,3,3,0,1,0,0,0,3.0,0,0.0,0,2585,0,False,1,45,0,7
CLI3066,1,0,0,1.0,1,2,3,1,1,1,0,1,2.0,0,0.0,0,4322,0,True,1,32,6,7
CLI3067,1,0,0,1.0,1,2,0,0,1,1,0,1,1.0,0,0.0,1,1750,0,False,1,42,0,7
CLI3068,1,0,0,1.0,1,2,3,1,1,0,0,1,1.0,0,0.0,0,2329,0,False,0,28,0,16
CLI3069,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,2585,0,False,0,45,0,15
CLI3070,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,1750,0,True,1,32,3,15
CLI3071,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,3.0,1,2585,0,False,0,31,0,0
CLI3072,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,1.0,0,2329,0,False,1,35,0,4
CLI3073,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,2,29,0,18
CLI3074,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,3.0,1,3242,0,False,1,33,0,18
CLI3075,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,3242,0,False,0,48,0,12
CLI3076,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4107,0,False,0,33,0,12
CLI3077,1,0,0,1.0,1,2,0,1,1,0,0,1,2.0,0,0.0,0,2329,0,False,1,59,0,16
CLI3078,1,0,0,1.0,1,0,2,1,1,0,0,0,3.0,0,0.0,0,2585,0,False,1,54,0,7
CLI3079,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1750,0,True,1,43,3,0
CLI3080,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,42,0,15
CLI3081,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,4322,0,True,0,45,6,7
CLI3082,1,0,0,1.0,1,2,0,0,1,1,0,1,3.0,0,3.0,1,4322,0,False,1,40,0,15
CLI3083,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,1,2662,0,False,1,44,0,9
CLI3084,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,2.0,0,2937,0,False,1,35,0,15
CLI3085,1,0,0,1.0,1,2,2,1,1,0,0,1,3.0,1,0.0,1,3242,24051,False,1,51,0,15
CLI3086,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,2662,0,False,1,65,0,13
CLI3087,1,0,0,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,58,0,5
CLI3088,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,33,0,7
CLI3089,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2357,0,False,0,53,0,5
